"filename", "language", "YAML", "Dotenv", "Python", "XML", "Markdown", "pip requirements", "HTML", "JavaScript", "Batch", "JSON", "Log", "PostCSS", "Ini", "comment", "blank", "total"
"c:\JoystickGremlin-develop\.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\JoystickGremlin-develop\.github\FUNDING.yml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\JoystickGremlin-develop\.github\workflows\github-actions-docs.yml", "YAML", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"c:\JoystickGremlin-develop\.qmllint.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 19
"c:\JoystickGremlin-develop\README.md", "Markdown", 0, 0, 0, 0, 2228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 719, 2947
"c:\JoystickGremlin-develop\about\about.html", "HTML", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\JoystickGremlin-develop\about\joystick_gremlin.html", "HTML", 0, 0, 0, 0, 0, 0, 528, 0, 0, 0, 0, 0, 0, 0, 109, 637
"c:\JoystickGremlin-develop\about\modernuiicons.html", "HTML", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 11, 67
"c:\JoystickGremlin-develop\about\pyqt.html", "HTML", 0, 0, 0, 0, 0, 0, 557, 0, 0, 0, 0, 0, 0, 0, 122, 679
"c:\JoystickGremlin-develop\about\pywin32.html", "HTML", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\JoystickGremlin-develop\about\qt5.html", "HTML", 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 37, 169
"c:\JoystickGremlin-develop\about\reportlab.html", "HTML", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\JoystickGremlin-develop\about\third_party_licenses.html", "HTML", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\JoystickGremlin-develop\about\vjoy.html", "HTML", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\JoystickGremlin-develop\action_plugins\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 17
"c:\JoystickGremlin-develop\action_plugins\common.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 17
"c:\JoystickGremlin-develop\action_plugins\control\__init__.py", "Python", 0, 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 91, 423
"c:\JoystickGremlin-develop\action_plugins\cycle_modes\__init__.py", "Python", 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 103, 381
"c:\JoystickGremlin-develop\action_plugins\description\__init__.py", "Python", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 45, 168
"c:\JoystickGremlin-develop\action_plugins\gated_axis\__init__.py", "Python", 0, 0, 1351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 510, 1977
"c:\JoystickGremlin-develop\action_plugins\kvm\__init__.py", "Python", 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 122, 490
"c:\JoystickGremlin-develop\action_plugins\macro\__init__.py", "Python", 0, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 489, 2503
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_macro_add_pause.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_macro_record.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_macro_record_on.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_pause.svg", "XML", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 76
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_press.svg", "XML", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 68
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_axis.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_axis_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_button.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_button_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_hat.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_hat_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_key.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_key_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_mouse.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_record_mouse_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_release.svg", "XML", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 68
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_time.svg", "XML", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 107
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\dark_time_on.svg", "XML", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 102
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\macro_add_pause.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\macro_record.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\macro_record_on.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\pause.svg", "XML", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 76
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\press.svg", "XML", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 68
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_axis.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_axis_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_button.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_button_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_hat.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_hat_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_key.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_key_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_mouse.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\record_mouse_on.svg", "XML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 73
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\release.svg", "XML", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 68
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\time.svg", "XML", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 107
"c:\JoystickGremlin-develop\action_plugins\macro\gfx\time_on.svg", "XML", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 102
"c:\JoystickGremlin-develop\action_plugins\map_to_gamepad\__init__.py", "Python", 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 72, 409
"c:\JoystickGremlin-develop\action_plugins\map_to_keyboard\__init__.py", "Python", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 48, 268
"c:\JoystickGremlin-develop\action_plugins\map_to_keyboard_ex\__init__.py", "Python", 0, 0, 897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 287, 1306
"c:\JoystickGremlin-develop\action_plugins\map_to_mouse\__init__.py", "Python", 0, 0, 403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 87, 603
"c:\JoystickGremlin-develop\action_plugins\map_to_mouse_ex\__init__.py", "Python", 0, 0, 1036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 330, 1498
"c:\JoystickGremlin-develop\action_plugins\map_to_octavi_ifr1\__init__.py", "Python", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 55, 233
"c:\JoystickGremlin-develop\action_plugins\map_to_osc\__init__.py", "Python", 0, 0, 799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 265, 1167
"c:\JoystickGremlin-develop\action_plugins\map_to_osc_ex\__init__.py", "Python", 0, 0, 1294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 394, 1798
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnectManager.py", "Python", 0, 0, 1853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 505, 2500
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\Attributes.py", "Python", 0, 0, 530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 95, 1011
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\Constants.py", "Python", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 67
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\Enum.py", "Python", 0, 0, 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 173, 814
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\EventList.py", "Python", 0, 0, 1263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38, 1304
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\FacilitiesList.py", "Python", 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 113
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\RequestList.py", "Python", 0, 0, 980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 1037
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\SimConnect.py", "Python", 0, 0, 1130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 291, 1561
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\SimConnectBridge.py", "Python", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 80, 420
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\SimConnect\__init__.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\__init__.py", "Python", 0, 0, 3480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 442, 1321, 5243
"c:\JoystickGremlin-develop\action_plugins\map_to_simconnect\simconnect_simvars.xml", "XML", 0, 0, 0, 4763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4764
"c:\JoystickGremlin-develop\action_plugins\map_to_state\__init__.py", "Python", 0, 0, 919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 318, 1329
"c:\JoystickGremlin-develop\action_plugins\map_to_trigger\__init__.py", "Python", 0, 0, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 127, 500
"c:\JoystickGremlin-develop\action_plugins\map_to_vjoy\__init__.py", "Python", 0, 0, 4989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 1668, 7078
"c:\JoystickGremlin-develop\action_plugins\noop\__init__.py", "Python", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 30, 105
"c:\JoystickGremlin-develop\action_plugins\os_actions\__init__.py", "Python", 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 103, 426
"c:\JoystickGremlin-develop\action_plugins\pause\__init__.py", "Python", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 50, 213
"c:\JoystickGremlin-develop\action_plugins\play_sound\__init__.py", "Python", 0, 0, 820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 247, 1135
"c:\JoystickGremlin-develop\action_plugins\previous_mode\__init__.py", "Python", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 30, 113
"c:\JoystickGremlin-develop\action_plugins\remap\__init__.py", "Python", 0, 0, 459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 120, 659
"c:\JoystickGremlin-develop\action_plugins\response_curve\__init__.py", "Python", 0, 0, 945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 382, 278, 1605
"c:\JoystickGremlin-develop\action_plugins\response_curve\grid.svg", "XML", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 139
"c:\JoystickGremlin-develop\action_plugins\response_curve_ex\__init__.py", "Python", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 59, 245
"c:\JoystickGremlin-develop\action_plugins\resume\__init__.py", "Python", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 29, 113
"c:\JoystickGremlin-develop\action_plugins\run_process\__init__.py", "Python", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 74, 305
"c:\JoystickGremlin-develop\action_plugins\split_axis\__init__.py", "Python", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 40, 259
"c:\JoystickGremlin-develop\action_plugins\switch_mode\__init__.py", "Python", 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 92, 357
"c:\JoystickGremlin-develop\action_plugins\temporary_mode_switch\__init__.py", "Python", 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 90, 375
"c:\JoystickGremlin-develop\action_plugins\text_to_speech\__init__.py", "Python", 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 98, 424
"c:\JoystickGremlin-develop\action_plugins\toggle_pause\__init__.py", "Python", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 31, 116
"c:\JoystickGremlin-develop\build_docs.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\JoystickGremlin-develop\checklist.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\JoystickGremlin-develop\container_plugins\__init__.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 21
"c:\JoystickGremlin-develop\container_plugins\basic\__init__.py", "Python", 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 57, 291
"c:\JoystickGremlin-develop\container_plugins\button\__init__.py", "Python", 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 84, 424
"c:\JoystickGremlin-develop\container_plugins\chain\__init__.py", "Python", 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 56, 311
"c:\JoystickGremlin-develop\container_plugins\double_tap\__init__.py", "Python", 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 68, 434
"c:\JoystickGremlin-develop\container_plugins\hat_buttons\__init__.py", "Python", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 116, 522
